Package simLife version 0.5
Package built using 75340/R 3.6.0; x86_64-pc-linux-gnu; 2018-09-20 23:51:07 UTC; unix   
Checked with rchk version b882e37fb462917a8ab94e70394f3a797250b4e1
More information at https://github.com/kalibera/cran-checks/blob/master/rchk/PROTECT.md

Suspicious call (two or more unprotected arguments) to Rf_setAttrib at SEXPREC* convert_R_result<STGM::CCylinder>(STGM::ClusterList<STGM::CCylinder>::Type&, siminfo_t const&) simLife/src/simLife.cpp:498
Suspicious call (two or more unprotected arguments) to Rf_setAttrib at SEXPREC* convert_R_result<STGM::CCylinder>(STGM::ClusterList<STGM::CCylinder>::Type&, siminfo_t const&) simLife/src/simLife.cpp:499
Suspicious call (two or more unprotected arguments) to Rf_setAttrib at SEXPREC* convert_R_result<STGM::CCylinder>(STGM::ClusterList<STGM::CCylinder>::Type&, siminfo_t const&) simLife/src/simLife.cpp:500
Suspicious call (two or more unprotected arguments) to Rf_setAttrib at SEXPREC* convert_R_result<STGM::CCylinder>(STGM::ClusterList<STGM::CCylinder>::Type&, siminfo_t const&) simLife/src/simLife.cpp:501
Suspicious call (two or more unprotected arguments) to Rf_setAttrib at SEXPREC* convert_R_result<STGM::CSphere>(STGM::ClusterList<STGM::CSphere>::Type&, siminfo_t const&) simLife/src/simLife.cpp:498
Suspicious call (two or more unprotected arguments) to Rf_setAttrib at SEXPREC* convert_R_result<STGM::CSphere>(STGM::ClusterList<STGM::CSphere>::Type&, siminfo_t const&) simLife/src/simLife.cpp:499
Suspicious call (two or more unprotected arguments) to Rf_setAttrib at SEXPREC* convert_R_result<STGM::CSphere>(STGM::ClusterList<STGM::CSphere>::Type&, siminfo_t const&) simLife/src/simLife.cpp:500
Suspicious call (two or more unprotected arguments) to Rf_setAttrib at SEXPREC* convert_R_result<STGM::CSphere>(STGM::ClusterList<STGM::CSphere>::Type&, siminfo_t const&) simLife/src/simLife.cpp:501
Suspicious call (two or more unprotected arguments) to Rf_setAttrib at SEXPREC* convert_R_result<STGM::CSpheroid>(STGM::ClusterList<STGM::CSpheroid>::Type&, siminfo_t const&) simLife/src/simLife.cpp:498
Suspicious call (two or more unprotected arguments) to Rf_setAttrib at SEXPREC* convert_R_result<STGM::CSpheroid>(STGM::ClusterList<STGM::CSpheroid>::Type&, siminfo_t const&) simLife/src/simLife.cpp:499
Suspicious call (two or more unprotected arguments) to Rf_setAttrib at SEXPREC* convert_R_result<STGM::CSpheroid>(STGM::ClusterList<STGM::CSpheroid>::Type&, siminfo_t const&) simLife/src/simLife.cpp:500
Suspicious call (two or more unprotected arguments) to Rf_setAttrib at SEXPREC* convert_R_result<STGM::CSpheroid>(STGM::ClusterList<STGM::CSpheroid>::Type&, siminfo_t const&) simLife/src/simLife.cpp:501
